Time  Coordinate0  Coordinate1  DisplacementDeltas00  DisplacementDeltas01  Forces00  Forces01  
0.1200000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0022399361666600  47.2301670753340943  0.1439617834117015  
0.1250000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0016905032004728  47.3335928478963979  0.1422824697645181  
0.1300000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0011265039504738  47.4625893441703681  0.1403848553708412  
0.1350000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0005673114629825  47.6080213502429643  0.1381996472137693  
0.1400000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000523955797530  47.7572127396666559  0.1360563166158000  
0.1450000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0004067545810646  47.9021431272932929  0.1339429567010311  
0.1500000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0007878687377253  48.0346874778896549  0.1320535098923664  
0.1550000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0010862675579966  48.1500034378595032  0.1304246497765951  
0.1600000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0012950210895787  48.2446327514763453  0.1291189185948286  
0.1650000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0015310129266463  48.3328537838593491  0.1276606347706044  
0.1700000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0012195060223771  48.3388621840440678  0.1287402429254896  
0.1750000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0016040322714293  48.4005276536659608  0.1263435243030312  
0.1800000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0012441177616302  48.3932898582704851  0.1280459781895247  
0.1850000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0012252730150430  48.3833764611908563  0.1275767003910750  
0.1900000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0009857109699734  48.3506742649223327  0.1285882835860828  
0.1950000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0008147684176259  48.3109220837484656  0.1291805319527110  
0.2000000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0005882102924209  48.2577071446555621  0.1301585338671256  
0.2050000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0003873692099837  48.2008550824998707  0.1310837673235627  
0.2100000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001868460647290  48.1397799962913311  0.1320773214287042  
0.2150000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000124000617437  48.0800055157604476  0.1330023208528075  
0.2200000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0001392253544360  48.0228419689706101  0.1338710885289439  
0.2250000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0002596283526568  47.9712566389727328  0.1346272273095543  
0.2300000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0003491404079639  47.9266307043781126  0.1352649214843531  
0.2350000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0004069280652366  47.8902977711462228  0.1357681941492284  
0.2400000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0004737346339532  47.8567488267922840  0.1363114296887295  
0.2450000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0003542922409831  47.8534280200842375  0.1359515825561947  
0.2500000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0004746017500224  47.8304995064520639  0.1368358131468400  
0.2550000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0003421288770492  47.8328623854500563  0.1362297506181739  
0.2600000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0003299690784442  47.8356301771730870  0.1364612660021357  
0.2650000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0002434001034769  47.8467687517179456  0.1361023162613546  
0.2700000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0001848895011164  47.8598993277126254  0.1359512123422548  
0.2750000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0001190975982416  47.8755151245044459  0.1356904819782861  
0.2800000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000229073805573  47.8974663547966415  0.1353145109545338  
0.2850000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000017020540515  47.9125824988294085  0.1352313722486096  
0.2900000000000001  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000779862885009  47.9312494457275591  0.1347708396858024  
0.2950000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001095322722296  47.9468522882691843  0.1346878085888063  
0.3000000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001470781343929  47.9608414719798546  0.1343922769751909  
0.3050000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001653044983717  47.9715977411213288  0.1343089430223873  
0.3100000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001773625727906  47.9798464437614598  0.1341812703961876  
0.3150000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001774387549668  47.9848872817180805  0.1341375708224560  
0.3200000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001702916251313  47.9872133752627548  0.1341253511137383  
0.3250000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001555380479037  47.9868156042520866  0.1341656884269667  
0.3300000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001358646467920  47.9842091172066816  0.1342273554319291  
0.3350000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0001123077176718  47.9796597789101753  0.1343270527015731  
0.3400000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000869358757348  47.9737295883680019  0.1344306025092313  
0.3450000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000609168844142  47.9667700145845401  0.1345445689573831  
0.3500000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000359072672583  47.9593101690391990  0.1346490854598452  
0.3550000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000127126668701  47.9517266581824089  0.1347747553702028  
0.3600000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000075779079417  47.9443861020432394  0.1348822530156568  
0.3650000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000244648710475  47.9376055367361715  0.1349872482529157  
0.3700000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000375785596344  47.9316192945115489  0.1350750320400125  
0.3750000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000467811899539  47.9266108066710643  0.1351449385675544  
0.3800000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000522071422165  47.9226664536633251  0.1352003219651542  
0.3850000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000540639135713  47.9198139541393999  0.1352368353757308  
0.3900000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000527914324965  47.9180463509370256  0.1352561583519751  
0.3950000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000489053449485  47.9172777845216373  0.1352626533785954  
0.4000000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000429376232479  47.9174060767502468  0.1352527200198601  
0.4050000000000002  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000355195654669  47.9182816669346323  0.1352316063251746  
0.4100000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000271981196035  47.9197446884488372  0.1352037250306112  
0.4150000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000185325122388  47.9216321303893054  0.1351677874075399  
0.4200000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000100156012123  47.9237866004737043  0.1351361917422169  
0.4250000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0000020612854274  47.9260423364593109  0.1350982619129782  
0.4300000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000050229695500  47.9282775448569680  0.1350623297662725  
0.4350000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000109593997412  47.9303676271554480  0.1350298547530078  
0.4400000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000156382086644  47.9322256895546630  0.1350031443569377  
0.4450000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000189616186669  47.9337801993134747  0.1349799504504873  
0.4500000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000226744270667  47.9352474984235641  0.1349569756236034  
0.4550000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000181652444093  47.9354171222702377  0.1349772618197952  
0.4600000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000240642685111  47.9364731952814367  0.1349335835781928  
0.4650000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000187249264072  47.9364114894588411  0.1349654307314887  
0.4700000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000185583835749  47.9363126557419506  0.1349579112371378  
0.4750000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000149665572870  47.9358338835578337  0.1349726030611170  
0.4800000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000124443779567  47.9352392544522274  0.1349843736907264  
0.4850000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000090359767178  47.9344223372197291  0.1350028371390759  
0.4900000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000060165374481  47.9335576920842783  0.1350161324854372  
0.4950000000000003  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0000029979263735  47.9347359722507633  0.1350169888229286  
