Timestep  Iteration  resNorm(0)  resNorm(1)  
19  2  0.0010157644240695  0.0000023213879893  
19  3  0.0000030825749869  0.0000006646066631  
20  1  0.0018588994685993  0.0004990237199719  
20  2  0.0001686944118413  0.0000089688363487  
21  1  0.0046549043236053  0.0005196749895548  
21  2  0.0003177308396273  0.0000023034197371  
22  1  0.0068975065063319  0.0005420552575997  
22  2  0.0005300732794582  0.0000012677944667  
23  1  0.0096504949675569  0.0004955104339194  
23  2  0.0009406737356015  0.0000005869685145  
24  1  0.0110114278014056  0.0004529112520119  
24  2  0.0009405910819987  0.0000006834007600  
25  1  0.0147470881659362  0.0004282942628373  
25  2  0.0002367422268432  0.0000007505845696  
26  1  0.0177706274157580  0.0004235648105161  
26  2  0.0014055369561206  0.0000012670532947  
26  3  0.0000906898095556  0.0000013004977707  
27  1  0.0259663357359036  0.0003084258906772  
27  2  0.0030128021263171  0.0000014428467707  
27  3  0.0000347560724734  0.0000001705447058  
28  1  0.0394708464234981  0.0002698650251159  
28  2  0.0043335192954978  0.0000016029484954  
28  3  0.0001190818614719  0.0000001013063946  
29  1  0.2695901837275125  0.0002193245375747  
29  2  0.0118173046329517  0.0000010584287593  
29  3  0.0000085109641864  0.0000000048982031  
30  1  0.0376106930816295  0.0001801112243439  
30  2  0.0000700288755738  0.0000002302096791  
31  1  0.0122657862442095  0.0001600645230427  
31  2  0.0019003664601398  0.0000000644270058  
31  3  0.0000993779549357  0.0000044417041126  
32  1  0.0037987315686884  0.0001573615465535  
32  2  0.0014709395598502  0.0000004383236467  
32  3  0.0000019413945439  0.0000000663279032  
33  1  0.0004352447771783  0.0001649006110661  
34  1  0.1245990764725048  0.0000598342573935  
34  2  0.0070826199471672  0.0000025585961877  
34  3  0.0000789178199480  0.0000008204305124  
35  1  0.1744176041934055  0.0008479876857250  
35  2  0.0139967647666104  0.0000214063071653  
35  3  0.0021395892300560  0.0000046608430073  
35  4  0.0000116614983041  0.0000003350566445  
36  1  0.1187724650666367  0.0010105961648823  
36  2  0.0032131593815725  0.0000012446221939  
36  3  0.0003027750912929  0.0000022230242046  
37  1  0.0730158110679838  0.0010653677326141  
37  2  0.0216624871637308  0.0000229958003058  
37  3  0.0001878296571607  0.0000002101721203  
38  1  0.0223114557356396  0.0005288545601712  
38  2  0.0117098068638024  0.0000073733756606  
38  3  0.0002693664798000  0.0000014430906200  
39  1  0.0346416689894339  0.0003944199521816  
39  2  0.0145637612750225  0.0000008723911230  
39  3  0.0002824455381699  0.0000002222066043  
40  1  0.0033875753370105  0.0001942152237430  
40  2  0.0086664167608539  0.0000037586031463  
40  3  0.0003654154663422  0.0000006387205518  
41  1  0.0297916134343017  0.0001530676726688  
41  2  0.0353898932697471  0.0000033701744090  
41  3  0.0003633381830107  0.0000003718916297  
42  1  0.0206179045651211  0.0001102901848651  
42  2  0.0077925639944398  0.0000040467529518  
42  3  0.0007598714499823  0.0000004307953224  
43  1  0.0565525415192383  0.0000584462296239  
43  2  0.0668997318069699  0.0000024340515550  
43  3  0.0006939167961721  0.0000003718144090  
44  1  0.3998713926673954  0.0000698052766818  
44  2  0.4101022392510982  0.0000084410390278  
44  3  0.0013299703558504  0.0000003863201541  
44  4  0.0000657028361009  0.0000000072260371  
45  1  0.0433029199720475  0.0000448908517763  
45  2  0.0011208587223531  0.0000007875959478  
45  3  0.0000575605177853  0.0000000985359051  
46  1  0.0113315001326933  0.0000550466603821  
46  2  0.0043360819726568  0.0000010809686313  
46  3  0.0000370202252671  0.0000000526826142  
47  1  0.0045268424046275  0.0000559769026898  
47  2  0.0015635685299737  0.0000004861822887  
47  3  0.0000086798739212  0.0000000176838246  
48  1  0.0006392103263787  0.0000640034364562  
49  1  0.1385527325796675  0.0000342478934312  
49  2  0.0234948811204399  0.0000063238423508  
49  3  0.0000304461017684  0.0000003371095495  
50  1  0.1971697227794853  0.0002909324264065  
50  2  0.0121212139760824  0.0000049070662301  
50  3  0.0000399225994236  0.0000001594120792  
51  1  0.1395233640627358  0.0003540364906880  
51  2  0.0052865162406148  0.0000062072912244  
51  3  0.0000720591438492  0.0000003964953547  
52  1  0.0874132134301184  0.0003643837787713  
52  2  0.0426742196753110  0.0000047217477153  
52  3  0.0000464098443504  0.0000001266901938  
53  1  0.0303569365003665  0.0001925160218033  
53  2  0.0093277387833453  0.0000163883546004  
53  3  0.0000340458151544  0.0000003238057710  
54  1  0.0447504408105667  0.0001349703941417  
54  2  0.0638431153567622  0.0000030974005944  
54  3  0.0000030821159005  0.0000000972373021  
55  1  0.0004629626119374  0.0000727872146961  
56  1  0.0953998318686475  0.0000438629243887  
56  2  0.0869278252437225  0.0000002316681793  
56  3  0.0000036848212819  0.0000000434714032  
57  1  0.5006840620991215  0.0000560484901403  
57  2  0.0876686637740539  0.0000003183790744  
57  3  0.0007581205085825  0.0000001043030091  
58  1  0.9885880244598243  0.0001101624344735  
58  2  0.1540316127920813  0.0000013397866838  
58  3  0.0013480347405961  0.0000000161931903  
58  4  0.0000412048593558  0.0000000039548591  
59  1  0.1347186140227162  0.0000720930940018  
59  2  0.0090919285745596  0.0000014730824474  
59  3  0.0000091135002699  0.0000000039587518  
60  1  0.0239435462987487  0.0000675369928399  
60  2  0.0108962806130994  0.0000011222169418  
60  3  0.0000780473035022  0.0000000277882949  
61  1  0.0151616174828557  0.0000206086331200  
61  2  0.0011557450665599  0.0000005253631972  
61  3  0.0000153188494156  0.0000000241875214  
62  1  0.0076035717488527  0.0000342863536899  
62  2  0.0072404814653985  0.0000016243378412  
62  3  0.0000237652816169  0.0000000041494749  
63  1  0.0015085168262204  0.0000190230852576  
63  2  0.0010037200696317  0.0000004911073982  
63  3  0.0000064766071808  0.0000000160031315  
64  1  0.0079780340976074  0.0000256509756309  
64  2  0.0080485207137269  0.0000002506397126  
64  3  0.0000111653899149  0.0000000111885146  
65  1  0.0076433601122923  0.0000217137619975  
65  2  0.0005604851545831  0.0000003402482680  
66  1  0.0106579827279552  0.0000232066984612  
66  2  0.0042732021378439  0.0000001711562741  
66  3  0.0000107222970612  0.0000000023317031  
67  1  0.0125861732801268  0.0000190719990908  
67  2  0.0031417771021676  0.0000003445995246  
67  3  0.0000027630185258  0.0000000040646064  
68  1  0.0144063061276999  0.0000177579946298  
68  2  0.0004812164111098  0.0000000362094538  
69  1  0.0186354817295304  0.0000161412484151  
69  2  0.0030715824493060  0.0000000294909342  
69  3  0.0000008628539772  0.0000000010689701  
70  1  0.0235809916948524  0.0000113210375998  
70  2  0.0000372554679272  0.0000000034372387  
71  1  0.0336517464949836  0.0000102391429608  
71  2  0.0019215164955694  0.0000000053854953  
71  3  0.0000072178175617  0.0000000001233302  
72  1  0.0806012499141106  0.0000075146438008  
72  2  0.0027164579428986  0.0000000068467138  
72  3  0.0000153527115824  0.0000000003334408  
73  1  0.0999418237451306  0.0000066884448524  
73  2  0.0123804792956730  0.0000000076191263  
73  3  0.0000036444330793  0.0000000000646086  
74  1  0.0216626580786072  0.0000062554971819  
74  2  0.0015231237683180  0.0000000078498450  
74  3  0.0000246412390362  0.0000000002763018  
75  1  0.0075498121103998  0.0000069112645550  
75  2  0.0003672410139631  0.0000000025886233  
76  1  0.0016957714995559  0.0000075271937007  
76  2  0.0001642677585117  0.0000000011340047  
77  1  0.0022879315167110  0.0000083249859260  
77  2  0.0005213159692275  0.0000000005201421  
78  1  0.0046373020243166  0.0000083446481181  
78  2  0.0000029762213094  0.0000000036597016  
79  1  0.0070452803090848  0.0000087849514871  
79  2  0.0001797538364671  0.0000000054511069  
80  1  0.0095092290563602  0.0000082818045181  
80  2  0.0002024493899698  0.0000000043424695  
81  1  0.0111706828176202  0.0000076829741761  
81  2  0.0003364171954647  0.0000000029280455  
82  1  0.0144078008299557  0.0000069260657984  
82  2  0.0000258108731654  0.0000000008420680  
83  1  0.0173839113623816  0.0000063066088796  
83  2  0.0000130122027436  0.0000000005800545  
84  1  0.0240024581026086  0.0000051443898920  
84  2  0.0001655005349771  0.0000000008613723  
85  1  0.0361992623737280  0.0000041469747511  
85  2  0.0015477775837487  0.0000000001509877  
85  3  0.0000134267751041  0.0000001905896237  
86  1  0.1185999130391385  0.0000034785179445  
86  2  0.0006853328086272  0.0000000003480966  
87  1  0.0550755098239006  0.0000028174870768  
87  2  0.0003757056872390  0.0000000002655714  
88  1  0.0150348367127181  0.0000024045223109  
88  2  0.0002219457090174  0.0000000002227655  
89  1  0.0051116310435113  0.0000025531060758  
89  2  0.0000272948033596  0.0000000002181019  
90  1  0.0004336009121547  0.0000025291510099  
91  1  0.1274513440227971  0.0000013097991739  
91  2  0.0038765482976439  0.0000003671108301  
91  3  0.0003612275903095  0.0000000003850407  
92  1  0.1758063609498580  0.0000137506411353  
92  2  0.0172444321677487  0.0000000064698528  
92  3  0.0009092663324522  0.0000001077250085  
93  1  0.1203780485426291  0.0000166234796867  
93  2  0.0032897030242961  0.0000000037544710  
93  3  0.0000246520513497  0.0000000002266193  
94  1  0.0739967021979459  0.0000174657821955  
94  2  0.0072057055011608  0.0000000037016991  
94  3  0.0000208292448184  0.0000000000807650  
95  1  0.0239856730648977  0.0000088911079756  
95  2  0.0059905711527874  0.0000000043144729  
95  3  0.0003222682280518  0.0000000032441288  
96  1  0.0356245051264962  0.0000065887465354  
96  2  0.0114730243323065  0.0000000048729262  
96  3  0.0001287489076220  0.0000000008397933  
97  1  0.0019846504511948  0.0000034271416014  
97  2  0.0036678942336788  0.0000000013241098  
97  3  0.0001660166395643  0.0000000004471589  
98  1  0.0306194024798500  0.0000025942530779  
98  2  0.0146091078956256  0.0000000024612623  
98  3  0.0001066506143506  0.0000000014255103  
99  1  0.0190632787818593  0.0000017364552229  
99  2  0.0473039036194194  0.0000259208984580  
99  3  0.0506282025670189  0.0000257402754726  
99  4  0.0554408990010343  0.0000254623432648  
99  5  0.0033211131153341  0.0000202894553253  
99  6  0.0003416208359623  0.0000175050030043  
