#t	dt	oldY		oldTh	xTail	yTail	xTip	yTip	dxTail	dyTail	dxTip	dyTip	Fy
0.12	0.005	0.0826324	0	0.75	0.0838924	-0.25	0.0826324	0	-0.00270162	0	-0.00270162	3643.89
0.125	0.005	0.0804025	0	0.75	0.0816625	-0.25	0.0804025	0	-0.00222986	0	-0.00222986	3603.99
0.13	0.005	0.0787039	0	0.75	0.0799639	-0.25	0.0787039	0	-0.00169865	0	-0.00169865	3554.74
0.135	0.005	0.0775588	0	0.75	0.0788188	-0.25	0.0775588	0	-0.0011451	0	-0.0011451	3503.51
0.14	0.005	0.0769598	0	0.75	0.0782198	-0.25	0.0769598	0	-0.000598994	0	-0.000598994	3451.29
0.145	0.005	0.0768716	0	0.75	0.0781316	-0.25	0.0768716	0	-8.82253e-05	0	-8.82253e-05	3402.21
0.15	0.005	0.0772377	0	0.75	0.0784977	-0.25	0.0772377	0	0.000366155	0	0.000366155	3358.32
0.155	0.005	0.077986	0	0.75	0.079246	-0.25	0.077986	0	0.000748312	0	0.000748312	3321.57
0.16	0.005	0.0790345	0	0.75	0.0802945	-0.25	0.0790345	0	0.00104846	0	0.00104846	3293.09
0.165	0.005	0.0803426	0	0.75	0.0816026	-0.25	0.0803426	0	0.00130817	0	0.00130817	3261
0.17	0.005	0.0816733	0	0.75	0.0829333	-0.25	0.0816733	0	0.00133063	0	0.00133063	3290.16
0.175	0.005	0.0831258	0	0.75	0.0843858	-0.25	0.0831258	0	0.00145255	0	0.00145255	3237.16
0.18	0.005	0.0845262	0	0.75	0.0857862	-0.25	0.0845262	0	0.0014004	0	0.0014004	3278.17
0.185	0.005	0.085853	0	0.75	0.087113	-0.25	0.085853	0	0.00132674	0	0.00132674	3272.47
0.19	0.005	0.0870343	0	0.75	0.0882943	-0.25	0.0870343	0	0.00118137	0	0.00118137	3298.01
0.195	0.005	0.0880447	0	0.75	0.0893047	-0.25	0.0880447	0	0.00101033	0	0.00101033	3314.92
0.2	0.005	0.0888552	0	0.75	0.0901152	-0.25	0.0888552	0	0.000810547	0	0.000810547	3340.62
0.205	0.005	0.0894583	0	0.75	0.0907183	-0.25	0.0894583	0	0.000603133	0	0.000603133	3363.99
0.21	0.005	0.0898535	0	0.75	0.0911135	-0.25	0.0898535	0	0.000395188	0	0.000395188	3389.34
0.215	0.005	0.0900528	0	0.75	0.0913128	-0.25	0.0900528	0	0.000199293	0	0.000199293	3412.01
0.22	0.005	0.0900746	0	0.75	0.0913346	-0.25	0.0900746	0	2.17851e-05	0	2.17851e-05	3433.46
0.225	0.005	0.0899444	0	0.75	0.0912044	-0.25	0.0899444	0	-0.000130204	0	-0.000130204	3451.72
0.23	0.005	0.0896912	0	0.75	0.0909512	-0.25	0.0896912	0	-0.000253202	0	-0.000253202	3466.93
0.235	0.005	0.0893462	0	0.75	0.0906062	-0.25	0.0893462	0	-0.000344954	0	-0.000344954	3478.62
0.24	0.005	0.0889249	0	0.75	0.0901849	-0.25	0.0889249	0	-0.000421352	0	-0.000421352	3491.18
0.245	0.005	0.0885097	0	0.75	0.0897697	-0.25	0.0885097	0	-0.000415203	0	-0.000415203	3482.25
0.25	0.005	0.0880653	0	0.75	0.0893253	-0.25	0.0880653	0	-0.000444363	0	-0.000444363	3501.68
0.255	0.005	0.0876506	0	0.75	0.0889106	-0.25	0.0876506	0	-0.000414731	0	-0.000414731	3488.41
0.26	0.005	0.0872707	0	0.75	0.0885307	-0.25	0.0872707	0	-0.000379872	0	-0.000379872	3491.57
0.265	0.005	0.0869481	0	0.75	0.0882081	-0.25	0.0869481	0	-0.000322608	0	-0.000322608	3483.82
0.27	0.005	0.0866888	0	0.75	0.0879488	-0.25	0.0866888	0	-0.000259308	0	-0.000259308	3479.33
0.275	0.005	0.0864957	0	0.75	0.0877557	-0.25	0.0864957	0	-0.000193079	0	-0.000193079	3473.04
0.28	0.005	0.086383	0	0.75	0.087643	-0.25	0.086383	0	-0.000112772	0	-0.000112772	3462.84
0.285	0.005	0.0863314	0	0.75	0.0875914	-0.25	0.0863314	0	-5.15355e-05	0	-5.15355e-05	3460.67
0.29	0.005	0.0863444	0	0.75	0.0876044	-0.25	0.0863444	0	1.30237e-05	0	1.30237e-05	3451.32
0.295	0.005	0.0864102	0	0.75	0.0876702	-0.25	0.0864102	0	6.5733e-05	0	6.5733e-05	3447.59
0.3	0.005	0.0865208	0	0.75	0.0877808	-0.25	0.0865208	0	0.000110589	0	0.000110589	3442.49
0.305	0.005	0.0866645	0	0.75	0.0879245	-0.25	0.0866645	0	0.000143684	0	0.000143684	3439.65
0.31	0.005	0.0868307	0	0.75	0.0880907	-0.25	0.0868307	0	0.000166267	0	0.000166267	3437.36
0.315	0.005	0.0870086	0	0.75	0.0882686	-0.25	0.0870086	0	0.000177874	0	0.000177874	3436.5
0.32	0.005	0.0871883	0	0.75	0.0884483	-0.25	0.0871883	0	0.000179735	0	0.000179735	3436.53
0.325	0.005	0.0873612	0	0.75	0.0886212	-0.25	0.0873612	0	0.000172839	0	0.000172839	3437.53
0.33	0.005	0.0875199	0	0.75	0.0887799	-0.25	0.0875199	0	0.000158751	0	0.000158751	3439.35
0.335	0.005	0.0876591	0	0.75	0.0889191	-0.25	0.0876591	0	0.000139135	0	0.000139135	3441.67
0.34	0.005	0.0877747	0	0.75	0.0890347	-0.25	0.0877747	0	0.0001156	0	0.0001156	3444.46
0.345	0.005	0.0878645	0	0.75	0.0891245	-0.25	0.0878645	0	8.98721e-05	0	8.98721e-05	3447.49
0.35	0.005	0.087928	0	0.75	0.089188	-0.25	0.087928	0	6.35046e-05	0	6.35046e-05	3450.55
0.355	0.005	0.0879659	0	0.75	0.0892259	-0.25	0.0879659	0	3.78312e-05	0	3.78312e-05	3453.57
0.36	0.005	0.0879799	0	0.75	0.0892399	-0.25	0.0879799	0	1.40467e-05	0	1.40467e-05	3456.37
0.365	0.005	0.0879729	0	0.75	0.0892329	-0.25	0.0879729	0	-6.96309e-06	0	-6.96309e-06	3458.86
0.37	0.005	0.0879484	0	0.75	0.0892084	-0.25	0.0879484	0	-2.45364e-05	0	-2.45364e-05	3460.98
0.375	0.005	0.0879101	0	0.75	0.0891701	-0.25	0.0879101	0	-3.8287e-05	0	-3.8287e-05	3462.68
0.38	0.005	0.0878621	0	0.75	0.0891221	-0.25	0.0878621	0	-4.80593e-05	0	-4.80593e-05	3463.93
0.385	0.005	0.0878081	0	0.75	0.0890681	-0.25	0.0878081	0	-5.39339e-05	0	-5.39339e-05	3464.75
0.39	0.005	0.087752	0	0.75	0.089012	-0.25	0.087752	0	-5.6144e-05	0	-5.6144e-05	3465.18
0.395	0.005	0.0876969	0	0.75	0.0889569	-0.25	0.0876969	0	-5.50866e-05	0	-5.50866e-05	3465.21
0.4	0.005	0.0876456	0	0.75	0.0889056	-0.25	0.0876456	0	-5.12869e-05	0	-5.12869e-05	3464.96
0.405	0.005	0.0876003	0	0.75	0.0888603	-0.25	0.0876003	0	-4.52957e-05	0	-4.52957e-05	3464.44
0.41	0.005	0.0875626	0	0.75	0.0888226	-0.25	0.0875626	0	-3.77316e-05	0	-3.77316e-05	3463.75
0.415	0.005	0.0875334	0	0.75	0.0887934	-0.25	0.0875334	0	-2.91809e-05	0	-2.91809e-05	3462.92
0.42	0.005	0.0875132	0	0.75	0.0887732	-0.25	0.0875132	0	-2.0225e-05	0	-2.0225e-05	3462.04
0.425	0.005	0.0875018	0	0.75	0.0887618	-0.25	0.0875018	0	-1.13647e-05	0	-1.13647e-05	3461.16
0.43	0.005	0.0874988	0	0.75	0.0887588	-0.25	0.0874988	0	-3.03582e-06	0	-3.03582e-06	3460.33
0.435	0.005	0.0875032	0	0.75	0.0887632	-0.25	0.0875032	0	4.40681e-06	0	4.40681e-06	3459.58
0.44	0.005	0.0875139	0	0.75	0.0887739	-0.25	0.0875139	0	1.07085e-05	0	1.07085e-05	3458.95
0.445	0.005	0.0875296	0	0.75	0.0887896	-0.25	0.0875296	0	1.57047e-05	0	1.57047e-05	3458.45
0.45	0.005	0.0875496	0	0.75	0.0888096	-0.25	0.0875496	0	2.00395e-05	0	2.00395e-05	3457.89
0.455	0.005	0.0875702	0	0.75	0.0888302	-0.25	0.0875702	0	2.06038e-05	0	2.06038e-05	3458.33
0.46	0.005	0.087593	0	0.75	0.088853	-0.25	0.087593	0	2.27155e-05	0	2.27155e-05	3457.43
0.465	0.005	0.087615	0	0.75	0.088875	-0.25	0.087615	0	2.20273e-05	0	2.20273e-05	3458.07
0.47	0.005	0.087636	0	0.75	0.088896	-0.25	0.087636	0	2.09893e-05	0	2.09893e-05	3457.94
0.475	0.005	0.0876547	0	0.75	0.0889147	-0.25	0.0876547	0	1.87635e-05	0	1.87635e-05	3458.33
0.48	0.005	0.0876709	0	0.75	0.0889309	-0.25	0.0876709	0	1.61151e-05	0	1.61151e-05	3458.57
0.485	0.005	0.0876838	0	0.75	0.0889438	-0.25	0.0876838	0	1.29738e-05	0	1.29738e-05	3458.98
0.49	0.005	0.0876935	0	0.75	0.0889535	-0.25	0.0876935	0	9.6969e-06	0	9.6969e-06	3459.33
0.495	0.005	0.0876999	0	0.75	0.0889599	-0.25	0.0876999	0	6.39064e-06	0	6.39064e-06	3459.87
