Time  Coordinate0  Coordinate1  DisplacementDeltas00  DisplacementDeltas01  Forces00  Forces01  
0.1950000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0008264458073881  -3.6437823284158988  0.3689269885345069  
0.2000000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0005963967795109  -3.6371702824980630  0.3710203987502622  
0.2050000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0003919022127872  -3.6303986785251721  0.3730423178255785  
0.2100000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001869782501519  -3.6251996726450288  0.3746497266688524  
0.2150000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000094227838381  -3.6205482466402210  0.3760148879513195  
0.2200000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0001465293965695  -3.6169594751609999  0.3770860559080282  
0.2250000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0002694347798480  -3.6139278656351044  0.3779685583508501  
0.2300000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0003617047266722  -3.6114046852250081  0.3786791770472732  
0.2350000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0004210828930822  -3.6094071504974865  0.3792087824356409  
0.2400000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0004900733077141  -3.6087836403668900  0.3794619941869051  
0.2450000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0003677791622471  -3.6042361324548464  0.3802501175265897  
0.2500000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0004911783264793  -3.6082872253691867  0.3798626785190742  
0.2550000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0003557040374828  -3.6034746388483496  0.3804573592034113  
0.2600000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0003423985362005  -3.6045106300215108  0.3805195671295181  
0.2650000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0002541415195689  -3.6028402349696922  0.3808107680115166  
0.2700000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0001929899616057  -3.6023418509248573  0.3809917269604888  
0.2750000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0001253865024871  -3.6013387710504543  0.3812595978893832  
0.2800000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000254240740704  -3.5994370754268319  0.3816844015921820  
0.2850000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000001647232285  -3.5995165833227065  0.3818678668603765  
0.2900000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000792442911539  -3.5971929966438161  0.3823434852054969  
0.2950000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001125175849855  -3.5963027430679309  0.3827109148411532  
0.3000000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001515171115568  -3.5946764322300528  0.3831509452491897  
0.3050000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001708999215212  -3.5933564184899325  0.3835632525885846  
0.3100000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001835937791490  -3.5918792973248497  0.3839977016993812  
0.3150000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001839922330547  -3.5905346258346276  0.3844078393042952  
0.3200000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001767246534981  -3.5892162435185817  0.3848036531789210  
0.3250000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001615637030882  -3.5880048723240212  0.3851701333313563  
0.3300000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001410671563985  -3.5869137573384635  0.3855017813386272  
0.3350000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0001167541029219  -3.5859191260103636  0.3857991021109598  
0.3400000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000901050260688  -3.5850722680842875  0.3860549906252940  
0.3450000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000630484231844  -3.5843572983300795  0.3862693595827821  
0.3500000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000368171812676  -3.5837575579569907  0.3864457473333013  
0.3550000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000125047718523  -3.5832900653618500  0.3865835506981220  
0.3600000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000087932512997  -3.5829273843613314  0.3866873998243046  
0.3650000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000265855743943  -3.5826649057962596  0.3867607883762391  
0.3700000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000403915034690  -3.5824833568284387  0.3868088434923518  
0.3750000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000501263292109  -3.5823700369810627  0.3868361207884334  
0.3800000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000558422519775  -3.5823042682519644  0.3868483098127309  
0.3850000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000578598482434  -3.5822790536080569  0.3868491111000656  
0.3900000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000565218595556  -3.5822759907069059  0.3868432402631541  
0.3950000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000523953911746  -3.5822772196711226  0.3868356114901470  
0.4000000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000461161164382  -3.5822846514161149  0.3868279079356555  
0.4050000000000002  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000382087905914  -3.5822793888819886  0.3868237648713359  
0.4100000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000293809721105  -3.5822628131724081  0.3868243611749744  
0.4150000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000201369496766  -3.5822242288698325  0.3868317050235959  
0.4200000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000110664951697  -3.5821680931749031  0.3868456194221187  
0.4250000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000025522955649  -3.5820910558505954  0.3868663798962265  
0.4300000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000050274331208  -3.5819944804144641  0.3868936090496116  
0.4350000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000114063024012  -3.5818818012026186  0.3869263793909312  
0.4400000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000164396225983  -3.5817566972573189  0.3869634639159754  
0.4450000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000200481618816  -3.5816213366007181  0.3870038459704594  
0.4500000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000240435674710  -3.5814409199255648  0.3870525341583881  
0.4550000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000192829878247  -3.5814569425589577  0.3870724157467457  
0.4600000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000256008813916  -3.5810843343365897  0.3871432218588963  
0.4650000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000199392299541  -3.5811390480529544  0.3871649163753779  
0.4700000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000197762188674  -3.5809281566920133  0.3872084628042429  
0.4750000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000159438844694  -3.5808587237576965  0.3872379174756377  
0.4800000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000132552923675  -3.5807417484989035  0.3872697826821885  
0.4850000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000095861626575  -3.5806726531833579  0.3872925722880840  
0.4900000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000063521452223  -3.5805995312070786  0.3873134374713285  
0.4950000000000003  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0000030696999309  -3.5803803381966017  0.3873099764362787  
